date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-03-16,4.714852651507378,1.6636530612244897,2.3483044171538854,4.35217772689989,5.101820310768266,4.994979591836735,5.916223469387755,4.062897551020408,4.605782091428572,4.573842589755102,2.4694059630057112,102.9871971397368,140.94070334371438,0.6425131791850798,5.353547519999999,5.249492630987451,3.6012387096774194,5.75334582202702,8.619899425714284,6.000934850794403,34.8338277882732
2024-03-17,3.5720085509195045,1.5742857142857145,2.192505384666954,3.659446714363759,4.361285426749999,4.296244897959183,4.782612244897959,3.3721469387755096,3.780825208163265,4.315342922448979,1.9095665348118849,93.24394994326812,108.80030110751999,0.4929808193639999,4.2540528,4.098570458876176,3.6012387096774194,5.371638192434037,7.267568399999998,6.032833317762481,29.67931566348975
2024-03-18,4.7564060736640155,1.633469387755102,1.904791346480673,3.7428208601286075,4.459277880676057,4.339510204081632,5.035469387755103,3.4879836734693876,3.939751248979592,5.943310479183673,3.5859798029387764,99.64833907546262,154.385208,0.7023856000000002,5.16431304,5.034620570810109,3.6012387096774194,4.666738798877648,7.438763828571427,4.250285383022951,33.02601713621581
2024-03-19,4.434792383711017,1.609795918367347,1.7583522176883097,4.000892929019466,4.724690081516588,4.651020408163265,5.309183673469388,3.703265306122449,4.1707542857142865,6.313826020408163,4.057685522448979,97.06390150244776,161.855496,0.7351871999999999,5.1,4.948842061155669,3.6012387096774194,4.307962933336358,7.930735714285714,4.435565259969055,31.658569764352787
2024-03-20,2.4337271677742827,1.4997142857142858,1.917293045602205,2.8699907073630078,3.5232879773406047,3.452571428571429,3.638228571428572,2.6278628571428575,2.917217005714286,2.3741100617142856,0.44393537817600104,85.44479567945355,43.67215633927512,0.19681977910708381,3.1112917199999996,2.950925408153412,3.6012387096774194,4.697367961725402,5.74215264,4.821216851456294,25.832221554401325
2024-03-21,4.275547438760632,1.6015102040816327,2.114455816935804,3.952003324348694,4.6720395931298135,4.603428571428571,5.224457142857142,3.6532114285714288,4.11012864,4.701799670857143,1.8531719730000002,96.16648507465891,98.71215361875001,0.4481192909375002,5.0560053599999994,4.898065324881875,3.6012387096774194,5.18041675149272,7.83502848,5.651916549555462,31.18069089650874
2024-03-22,1.113863102172983,1.3227551020408164,1.3498335584402863,1.1831019368137432,1.7365442169702812,1.5679346938775511,1.4311102040816328,1.1049502040816328,1.1942514808163267,2.443925976979592,0.41600656419667625,68.16057823253571,34.99320692718773,0.1555170832760427,0.630182928,0.5735976803396725,3.6012387096774194,3.307092218178701,2.501833577142857,2.313356172881889,18.19809452456865
2024-03-23,0.7130297032328812,1.1641428571428574,1.0111363471238515,0.9282190988918751,1.440734813167176,1.3154816326530612,1.0343905102040818,0.8605235510204082,0.9037835368163265,1.9790375355367344,0.4876848195860653,54.16036275157807,44.84993584701961,0.19650871560122007,0.0991524456,0.086528872071098,3.6012387096774194,2.477284050453436,2.019390642,1.3664856153782836,12.865608423766608
2024-03-24,0.45326918903331986,1.183673469387755,1.2089019902948193,0.9920306539697107,1.5105721398857141,1.3879510204081633,1.1129795918367347,0.9165714285714286,0.966328163265306,1.0905201874285713,0.09296945294573708,55.806875599950786,15.757043399999986,0.06916671999999995,0.6124671599999999,0.5374223924377671,3.6012387096774194,2.9618098762223077,2.140982537142857,1.802733968152127,13.450862523671727
2024-03-25,4.117400036333726,1.3955510204081631,1.958544261287664,4.039279446569954,4.713792534279937,4.917102040816327,4.7733,3.5792791836734694,3.913649544489796,4.68325784187755,1.7782825328637555,75.06069096997165,82.34805224520002,0.3681630991400001,5.22991536,4.845001007032776,3.6012387096774194,4.798433440154777,7.982438297142856,4.962757034457441,21.11007447572
2024-03-26,1.8241605151345617,1.3547142857142858,1.5685726124505317,1.7554999515726921,2.335411743460016,2.238979591836735,2.100627551020408,1.6006591836734694,1.7390382612244897,2.352204198367346,0.858276440186787,71.15347964997848,76.80670744370636,0.342254416805313,1.906359192,1.7488879575931893,3.6012387096774194,3.843002900503803,3.5998749,2.960240399574193,19.44117776124663
2024-03-27,1.1459876699307128,1.2902040816326532,1.2101527945510708,1.2200466703558677,1.7682697486576089,1.6256938775510203,1.44165306122449,1.1287836734693877,1.213344293877551,1.8051201771428569,0.5099765630057139,65.17115308407313,56.67903071999999,0.2511948706666665,1.1103189599999999,1.0023496476350027,3.6012387096774194,2.964874346650124,2.5738016142857134,1.7389528415117008,16.99948716746888
2024-03-28,0.5131367701741979,1.2523265306122449,1.1460594389976198,1.3684996093660198,1.913099682373894,1.8236326530612244,1.562130612244898,1.244199183673469,1.3285735053061223,1.2703646649795917,0.08922575701296054,61.76776834647228,13.69137219600019,0.06047746845000093,0.6554646479999999,0.5859370641692132,3.6012387096774194,2.807845625544168,2.860819251428571,1.5563409291810717,15.667669695048998
2024-03-29,2.0474324449916326,1.3476122448979593,1.5492522222392748,2.021788634112507,2.609645978687848,2.5613061224489795,2.3885387755102037,1.8252930612244895,1.980832966530612,1.6153443931428566,0.43344789650945814,70.48345293816637,56.1883021772094,0.25023117902782993,2.6789390159999997,2.453399551373998,3.6012387096774194,3.795667944486224,4.111176137142857,2.5533240983280776,19.158342468803266
2024-03-30,3.978805996952596,1.4446734693877552,1.925462142576786,3.696203825597399,4.370879521612789,4.46065306122449,4.504838775510205,3.316874285714286,3.6534566497959187,4.206730091142857,1.7079952908167662,79.88324889890201,91.21594746211017,0.4093832853883898,4.809573359999999,4.506402737116482,3.6012387096774194,4.717382249313125,7.325054691428571,4.573098953129837,23.25327503999584
2024-03-31,3.9413061754579246,1.440530612244898,2.236382468827727,3.8349933477726346,4.51412327794306,4.6272244897959185,4.657781632653061,3.434622857142857,3.780864969795918,4.109716313999999,2.4078278075071706,79.47137910980577,131.2381445642784,0.58881743881488,4.45639632,4.171567994189368,3.6012387096774194,5.479137048627932,7.591274331428571,5.293922731946672,23.072266987884547
2024-04-01,3.8492271075126117,1.243542857142857,1.852701306161967,3.700652210546642,4.377881407824109,4.456326530612245,4.534102040816326,3.3271102040816323,3.669769763265306,3.417187193469388,2.2064084044599976,80.8282169139255,146.03925232820617,0.6559104136636452,4.550011919999999,4.272315996285413,3.048994666666667,4.53911820009682,7.3340532,4.884493209630923,23.69146084164102
2024-04-02,2.9447369530315024,1.2663183673469387,1.6947631673469385,2.874445945857851,3.5240940018440785,3.4720408163265306,3.606336734693878,2.621718367346938,2.902725697959184,2.4608151520408166,1.4122930487573333,83.51238106614039,132.2721605216249,0.5952776112312496,3.491508552,3.297881893278189,3.048994666666667,4.1521697600000005,5.749440171428571,3.967910245097241,24.932148456265768
2024-04-03,3.5925241410212787,1.2789714285714284,1.9242419660388808,3.5841817558838613,4.2664114486650115,4.281102040816326,4.497176530612244,3.2528297959183665,3.6089302481632646,3.5953738154489785,1.981185367846505,85.02040160362598,128.32444597788745,0.5781494427243747,4.1578504800000005,3.939997160711679,3.048994666666667,4.714392816795259,7.11335718,5.293782072129895,25.64245564856466
2024-04-04,4.3498066769931905,1.3594448979591836,1.9700596475375518,3.9060708746002737,4.621785635540372,4.5623265306122445,5.134769387755101,3.6033771428571426,4.048019764897958,4.472004947142857,2.4127369872313786,94.89089254161544,134.04602828850008,0.6080243738250002,4.88428224,4.7204797077321095,3.048994666666667,4.826646136467003,7.744464925714286,5.806610181502804,30.525517410185508
2024-04-05,3.9538894647118896,1.3548897959183672,1.818871476217669,3.5603972594661055,4.259782203873594,4.175102040816326,4.681234693877551,3.2904530612244893,3.693982187755102,4.530274899183674,2.7865349969582396,94.31934687072155,152.27158320519374,0.6904381305496875,4.104414719999999,3.962499068546764,3.048994666666667,4.456235116733289,7.078672028571428,5.100357939829624,30.234493705019062
2024-04-06,3.5988323542594856,1.193942857142857,1.6550833390849442,3.582329122387234,4.239731727143301,4.376285714285714,4.250364285714285,3.1864314285714284,3.484418502857143,6.031948589857142,2.7749460908846038,75.11799892688133,99.81225462802679,0.4462634315712601,3.9438593759999994,3.6541057237818566,3.048994666666667,4.054954180758115,7.105463819999999,4.920859327524078,21.137369888957124
2024-04-07,3.6437828558475895,1.2405061224489795,1.9056246516416528,3.6605370742217045,4.335273167076689,4.4130612244897955,4.477591836734693,3.289812244897959,3.6267669551020405,3.458661171428571,1.7689350521278286,80.47327515142138,115.38812238117664,0.5181051834698701,4.41134088,4.138800563244109,3.048994666666667,4.668780396522051,7.256868685714284,5.310248656355904,23.52505155025028
2024-04-08,4.832897664700323,1.1504163265306122,1.2989566073520706,1.04518877263836,1.5979748888107606,1.3942244897959184,1.2975494897959183,0.99253,1.076695912653061,0.9669784292142857,0.2236806044135518,70.26073698592872,48.353368148831315,0.2152965858615627,6.6708,6.105649036646239,3.048994666666667,3.182443688012574,2.236623081428571,2.126530439643161,19.0645863342982
2024-04-09,2.834080159426076,1.1833142857142855,1.5181694419678513,2.905434118180469,3.534129647606044,3.5866938775510198,3.4479632653061216,2.5973077551020403,2.834765838367346,3.2294756119999994,1.0527972652079165,73.91861634749367,70.09365488362498,0.3130787333812499,3.6419140799999994,3.36444487286722,3.048994666666667,3.719515132821237,5.806448639999998,3.967503061725113,20.614618032759868
2024-04-10,3.603174473316128,1.268342857142857,1.7864037268901845,3.568538351974185,4.247304752063904,4.27461224489796,4.448016326530612,3.2309616326530617,3.5784601861224496,3.36138279444898,1.4397059232400005,83.75285813254784,98.87828766862505,0.4450708141312501,4.35279696,4.113545636251819,3.048994666666667,4.376689130880952,7.082300160000001,4.773205450810825,25.040203113145587
2024-04-11,2.7510522140657714,1.2612571428571429,1.5440209821266107,2.5109310536901246,3.14446086846493,3.0545306122448976,3.158269387755102,2.3006955102040814,2.545168613877551,3.366384125387754,1.2931992195205853,82.91253335067928,88.1689109004288,0.3966188153001601,3.053838792,2.8807225012969684,3.048994666666667,3.782851406210197,5.051175839999998,4.008796453049841,24.645767350199257
2024-04-12,3.0760021527281287,1.2627755102040814,1.5901292519747166,2.8008822418680577,3.4466543451489358,3.3898367346938776,3.5097602040816325,2.5551693877551025,2.8273924653061226,3.8393043015306123,1.737321204803431,83.09228586352056,103.98827357156252,0.4678431444947917,3.3485090399999997,3.15992718098332,3.048994666666667,3.895816667338056,5.6079572142857135,4.172145682035449,24.7317951556642
2024-04-13,3.8278358833691306,1.2961795918367345,1.791599206803127,3.3709440549500935,4.048564415071657,4.017183673469388,4.284364285714285,3.078072244897959,3.424486878367347,4.113369565530611,2.255154023383356,87.09053488336959,129.47831248542118,0.58421404731234,4.2583898399999995,4.052816580903,3.048994666666667,4.389418056667663,6.705685362857143,4.879740426662548,26.63347241756863
2024-04-14,1.6139344054784648,1.2389877551020407,1.4374506084517407,1.530544336311344,2.1196198346261395,1.927469387755102,1.9529265306122447,1.4357828571428572,1.5824334563265305,1.6778415908571425,0.5592923753730613,80.29606466113628,75.10987553400001,0.3372055488000001,1.672941984,1.568956554997146,3.048994666666667,3.521753990706765,3.168238165714285,3.0071962737349733,23.43869544031591
2024-04-15,2.5690816260425313,1.2470857142857141,1.5187095234206838,2.4529838362155356,3.0808765151644804,2.998285714285714,3.060514285714286,2.2424914285714284,2.4749230628571426,2.151078675428571,0.6977053833750001,81.24319286962717,73.57736977500004,0.33056478000000006,3.1080134399999997,2.9210383769690553,3.048994666666667,3.720838332380676,4.939205039999999,3.604535695402164,23.871592582169487
2024-04-16,3.3327050761096757,1.308326530612245,1.662109277754966,3.043989879798673,3.7105519571946144,3.6299591836734697,3.9124795918367354,2.797808163265306,3.11865546122449,3.1076679857142864,1.2761480376401793,88.56511726455068,97.93957274015631,0.4423667390078127,3.9666514799999995,3.786585087282711,3.048994666666667,4.072167730499667,6.078986485714286,4.382581076188301,27.345422693734307
2024-04-17,1.3222248420163745,1.2207673469387754,1.3039286166794757,1.6866341639943783,2.2781663326380364,2.12,2.112,1.5648000000000002,1.7192448,1.5355296,0.25917116939999985,78.18309575613969,37.45696537439998,0.16788595895499994,1.62340548,1.5151362802299004,3.048994666666667,3.194625110864716,3.4674696,2.66606353253158,22.48018687361568
2024-04-18,2.2550452670345513,1.0876571428571427,1.2558886587036269,1.8002857110616626,2.3626976412726775,2.3406530612244896,2.04144693877551,1.6115175510204078,1.726750109387755,3.3888829358775507,1.2837050358184015,63.5125082753302,74.94769186018137,0.3316297891190631,2.223109176,1.9974684474993671,3.048994666666667,3.076927213823886,3.689338679999999,2.55697365826837,16.350033836111404
2024-04-19,2.9038606362877415,1.0284408163265306,1.6526259173865554,3.1868750246594724,3.766698634600226,4.105877551020408,3.3544244897959183,2.736218775510204,2.895210749387755,4.468237978285714,2.280518649432216,57.424389020760096,95.74253200710005,0.42101119872000037,3.388404912,2.9888039167688545,3.048994666666667,4.048933497597062,6.363191417142857,4.609573835371883,14.049550010234016
2024-04-20,3.2543829788572065,1.0724734693877551,1.906817051335772,3.4643151434069903,4.071865049510363,4.389265306122448,3.766072448979592,2.9971228571428563,3.20138435755102,3.280188357285714,1.5062167291910524,61.92548814216828,89.63208789121622,0.39598493823008996,4.009031663999999,3.5854541522221406,3.048994666666667,4.671701775772642,6.888623117142855,5.451677541560355,15.7380559464849
2024-04-21,3.08860020704055,1.0932244897959185,1.7715934674710934,3.337720078776063,3.9501246157377046,4.207551020408163,3.691530612244898,2.905591836734694,3.1168902857142853,2.6493122857142857,1.1636209341617147,64.09888406409651,87.33172189032001,0.38664673382400017,3.9385802639999996,3.5447896874113143,3.048994666666667,4.340403995304179,6.642397285714285,4.677392483260805,16.580910965516598
2024-04-22,3.160321059452072,1.1276408163265306,1.9253889439218863,3.2547202238221242,3.877604244671674,4.064775510204082,3.696644897959184,2.8591477551020406,3.088100453877551,3.0008857102040807,1.681169486278232,67.77679875596901,114.81341492160004,0.5100763067866669,3.745847184,3.4059761058893208,3.048994666666667,4.717202912608622,6.479425491428569,5.098060978412241,18.052546967217893
2024-04-23,3.3523905542458983,1.1934367346938775,1.917129772744325,3.2670771032120483,3.912398353894246,4.004204081632653,3.8871,2.914758367346939,3.187050288979592,3.015942791265306,1.9291342268055598,75.06069096997165,138.7202889817499,0.6201930721208327,3.86533692,3.5808536048508763,3.048994666666667,4.696967943223598,6.500436994285715,4.949897281182992,21.11776259840567
2024-04-24,3.0209856482603055,1.1868571428571428,1.9050648048283252,3.014347717873599,3.648164892993498,3.7121632653061223,3.5808367346938774,2.693069387755102,2.9411679673469386,2.7427020612244895,1.5786795735935728,74.31745713542419,124.13387187843762,0.5546382225885422,3.428371776,3.1702853159031488,3.048994666666667,4.667408771829398,6.015438,4.665944633116676,20.793828795703423
2024-04-25,3.709131964829532,1.254677551020408,1.8530591399458152,3.1816608191198164,3.8409631295677307,3.8397959183673467,3.946658163265306,2.882744897959183,3.185584530612245,3.9966260433673466,2.124424501325095,82.13560582408176,121.34006721988119,0.5455186446590624,3.820461,3.5977453147375504,3.048994666666667,4.539994892867249,6.338469214285714,4.9670896786112655,24.289642005277145
2024-04-26,3.3876290455758356,1.254677551020408,1.8504043260611556,3.2523442620080156,3.914522557000754,3.9219999999999997,4.03115,2.94446,3.2537829599999997,3.274417157,1.5200835432343305,82.13560582408176,105.97169814269982,0.47642578801499924,3.975045264,3.7433180117335807,3.048994666666667,4.533490598849832,6.474166019999998,4.764453957660565,24.287496244431367
2024-04-27,3.588098699811923,1.2956734693877552,1.9111421161106563,3.306594062284016,3.9813695016354678,3.9436326530612247,4.204061224489797,3.020971428571429,3.3606893387755106,3.3444393400000005,1.7934831418133428,87.02933282264956,126.59426061480004,0.57117627936,4.086760559999999,3.888980180474428,3.048994666666667,4.682298184471109,6.582019628571428,5.162950802747771,26.60351919413374
2024-04-28,3.4344324094348404,1.308326530612245,1.9147490249884387,3.0666167442549206,3.7341459742227663,3.6559183673469384,3.9404591836734695,2.817816326530612,3.1409581224489793,3.32861537755102,1.9368703880767961,88.56511726455068,138.78058256185506,0.6268346086047503,3.711677184,3.5431853654412535,3.048994666666667,4.691135111221676,6.1224595714285694,5.119900094029948,27.351245948404102
2024-04-29,3.339314538798728,1.2906122448979591,1.8744869585120434,3.1276611041460454,3.79367274,3.7424489795918365,3.9719387755102042,2.859795918367347,3.1788220408163266,3.1513757673469383,1.7684615356479614,86.41836420833239,131.93144568750017,0.5949984760416674,3.7642896,3.5775702935308473,3.048994666666667,4.592493048354507,6.237786857142857,4.854071645973151,26.31017962281633
2024-04-30,4.623532571106138,1.7658612244897958,2.415558358727025,3.539058699515211,4.300602004678292,3.8289795918367346,5.759724489795919,3.6042979591836732,4.253609093877551,4.1034972,2.457972197775003,151.94816567541685,200.52140297776901,0.9357634215084385,3.7379715599999996,3.9121243436129776,3.048994666666667,5.918117978881212,7.194033514285714,5.029694117049487,67.0736512153934
2024-05-01,3.694608840717167,1.0898530612244899,1.7052851519495402,3.195182279706063,3.8601993957666094,3.835469387755102,4.014578571428571,2.908443673469387,3.2247208212244898,3.7045092756122444,2.4799343077428255,84.53653017373487,155.38123143703126,0.6998038786432292,3.731299944,3.532152007789586,2.348925806451613,4.177948622276374,6.365976762857142,5.268909759256418,25.417170240885515
2024-05-02,3.8802976116128964,1.0933142857142857,1.7287662091800355,3.219191638452152,3.8862129657571396,3.859265306122449,4.054048979591837,2.9323134693877546,3.2533257012244894,4.036288349387754,2.782658251397141,85.02040160362598,160.54841606223744,0.7233304345818746,3.8016326159999996,3.602443566731844,2.348925806451613,4.235477212491088,6.41244528,5.542675869656735,25.64699757808137
2024-05-03,3.2370821567978805,1.0881224489795918,1.708516481193889,2.9131413794409617,3.5659678204009957,3.510979591836735,3.668311224489796,2.659732653061224,2.9479907020408165,3.0749697505102036,2.1112263439610968,84.29505483821285,159.097179571875,0.7164132510937499,3.3093924479999997,3.1311433621382037,2.348925806451613,4.185865378925029,5.824228242857141,4.92947352040728,25.30371578764665
2024-05-04,3.56341435169104,1.0816326530612244,1.735786083603357,3.1441218979769294,3.8046165625000006,3.7857142857142856,3.928571428571429,2.8571428571428568,3.162857142857143,3.529318571428571,2.6153561289857143,83.39225778981962,170.647965,0.7679158425,3.6165368879999997,3.415086957848256,2.348925806451613,4.252675904828226,6.26715,5.382449586997709,24.881299184188748
2024-05-05,3.2824631903450125,1.0292816326530612,1.7524542220576822,3.0659022916105476,3.706730637698376,3.7554285714285713,3.6828000000000003,2.748548571428571,3.011006262857143,3.240022606857143,2.456887624876677,76.26823784982896,165.93650595015484,0.7426046941608601,3.2665479599999996,3.0349554287977187,2.348925806451613,4.293512844041322,6.114385439999998,5.311996883811208,21.64921047065917
2024-05-06,3.892933726621285,0.9912081632653061,1.6737303057844646,3.077423622635182,3.705053782978634,3.816,3.5838,2.7295199999999995,2.9660515199999997,3.4467040079999998,2.2684521903614976,71.26542462429876,138.6598873293561,0.6179353283228118,4.431871384230215,4.066954314304821,2.348925806451613,4.100639249171938,6.137162639999999,5.341023270432911,19.49646904039258
2024-05-07,3.7999267998308373,1.0405306122448978,1.6972581214673013,2.918887090897628,3.5577240137003847,3.5693877551020408,3.544132653061225,2.6298979591836735,2.887688571428572,3.100316326530612,1.9595778896683687,77.77515080943995,139.85255605359382,0.6266307535963546,4.301112699971223,4.010439687168788,2.348925806451613,4.158282397594889,5.832443571428571,5.13759587069784,22.312278644117907
2024-05-08,3.8954650294824544,1.0712489795918367,1.6149215854589078,3.1245760722919247,3.7811628139738422,3.774897959183673,3.8746122448979587,2.8318857142857143,3.128589844897959,3.857953691428571,2.5094375238877564,81.95677663684468,148.29650604000008,0.6666192123750004,4.17035401571223,3.925689984881662,2.348925806451613,3.956557884374325,6.228782485714285,5.06332581502712,24.210707403749392
2024-05-09,3.765498164389679,1.0392326530612244,1.610673643437413,2.483169151679333,3.104630117217838,3.058857142857143,3.0328857142857144,2.2520114285714286,2.4721060114285716,2.9496745268571427,1.805599848782715,77.60060767405272,135.27195238755,0.6060224540975001,4.039595331453238,3.7650555506078023,2.348925806451613,3.9461504264216622,4.996154879999999,4.734093646922612,22.23397184685088
2024-05-10,3.447010485825338,1.0383673469387755,1.5220684617954308,2.909453177685409,3.5472310080000002,3.560734693877551,3.5271428571428576,2.620163265306122,2.8757299591836736,2.9871648310204075,1.6538712895714291,77.48434242040273,122.24571450000003,0.5476137333333335,3.9088366471942444,3.6421890307676055,2.348925806451613,3.7290677313988057,5.814283371428571,4.448533720904298,22.180506807836075
2024-05-11,3.5710918743225486,1.0491836734693878,1.6500564942173073,2.7812469885067013,3.417377676343949,3.3984897959183678,3.4065051020408164,2.5168061224489797,2.7683584897959186,3.1691537731632646,2.1361879015885155,78.94322311431924,150.41502474187502,0.67457896509375,3.778077962935251,3.532319511592682,2.348925806451613,4.042638410832404,5.568544157142857,4.909550337108247,22.836680838033253
2024-05-12,3.6871819984082075,1.0457224489795918,1.7010997436912483,2.8629687621425592,3.501253196206792,3.4980000000000007,3.493050000000001,2.58522,2.8416247200000004,3.4918872119999995,2.6419768794041047,78.47506558912538,168.2648082597042,0.7543539552616901,3.6473192786762585,3.4063793766520596,2.348925806451613,4.16769437204356,5.72527494,5.096489861390648,22.62889617499432
2024-05-13,3.7461623714991337,1.0578367346938775,1.6653510760470307,2.9964453677378002,3.643770344722433,3.640775510204081,3.683709183673469,2.7099734693877546,2.985999208163265,3.6379083994897945,3.2061468907462505,80.11902782151527,198.33176119312512,0.8902883739895838,3.516560594417266,3.296659207533679,2.348925806451613,4.080110136315225,5.981983071428571,5.282185046106347,23.375227284266984
2024-05-14,3.2708158163668815,1.033608163265306,1.344293694590058,1.7324258827903827,2.3232300891581383,2.1805714285714286,2.148685714285714,1.6000457142857143,1.7543989028571427,2.533932493714285,1.3320679005711435,76.84626890470294,115.52843259485631,0.5172582941728129,3.3858019101582735,3.1500859311607523,2.348925806451613,3.2935195517456424,3.5552131199999994,3.448683750171945,21.89695177999741
2024-05-15,2.02580733656704,0.8791510204081633,1.3677042140621858,2.158921249870701,2.712051501916194,2.8295510204081635,2.3116897959183675,1.8856555102040815,1.9952242677551022,2.4781914690612243,1.0074254557905227,57.424389020760096,76.25804003547839,0.33533152063488,2.391354504,2.109337547772402,2.348925806451613,3.350875324452356,4.385170902857143,3.9972374385301954,14.047048292330985
2024-05-16,2.581778232528031,0.9951020408163265,1.6586545650664928,2.5479611458471925,3.1579028205263153,3.1799999999999997,3.0,2.28,2.4796799999999997,2.5608527999999993,1.444146238656,71.77014463585034,119.27562854399999,0.5317820148,2.784881928,2.5588775243408257,2.348925806451613,4.063703684412908,5.120765999999998,5.014144175982159,19.70621350469565
2024-05-17,3.3457470635205175,1.078604081632653,1.7251045680314927,2.803846045391878,3.4494962227212618,3.3941632653061222,3.5110377551020404,2.557149795918367,2.829110649795918,3.6828701842653055,2.833415184303648,82.97243163111969,176.652008719443,0.79468639899135,2.8949231999999996,2.7311726285298823,2.348925806451613,4.226506191677157,5.613581648571428,5.294339483503505,24.68606950095649
2024-05-18,2.9238735102775495,1.0405306122448978,1.714541219548188,2.7328703659396516,3.3644526227682463,3.3508979591836736,3.3271887755102045,2.468916326530612,2.7109270285714286,2.9396447816326527,2.195016956457535,77.77515080943995,165.21782852447996,0.740283733936,2.8583978159999996,2.6652247552312884,2.348925806451613,4.200625987893061,5.475427328571428,4.925577301426742,22.31576947235172
2024-05-19,2.534710802861201,0.9976979591836733,1.5060626383651528,2.5302684202393535,3.140441672467682,3.1562040816326533,2.9864836734693876,2.266511836734694,2.4663984097959184,2.6672121326938774,1.383337799051459,72.10750387056282,109.9834359003,0.490495803335,2.7507482399999996,2.529682174923985,2.348925806451613,3.689853463994624,5.086724297142857,4.295107118387951,19.847452804725844
2024-05-20,2.640841483985124,1.0180326530612245,1.4668191723438588,2.6064246623170924,3.2260792136501433,3.2254285714285715,3.1234928571428573,2.3448257142857143,2.562711325714286,3.1596265422857135,1.5051996246199164,74.77444281250517,103.09244394473461,0.46079852670297,2.7528176159999997,2.548436660166564,2.348925806451613,3.5937069722424555,5.232528179999999,4.326547111825827,20.98865558841524
2024-05-21,2.4532991879082355,0.9946693877551019,1.5116789053331043,2.5512086161441285,3.1611212576951835,3.1843265306122452,3.002579591836735,2.2825012244897955,2.482166909387755,2.8265492101224488,1.4478064879071089,71.71398646519054,108.29051156926802,0.48278224576260004,2.55974508,2.3516747753206,2.348925806451613,3.703613318066106,5.127013851428571,4.385171561166811,19.68105511577441
2024-05-22,2.50091851194009,1.0007265306122448,1.4820175757338334,2.7001974844398564,3.3175917553406764,3.3552244897959183,3.1858806122448975,2.4138624489795912,2.6284626073469384,2.7319469416530606,1.4946144312658314,72.50197807448444,116.36748439882497,0.5191422006879166,2.7355673759999997,2.518231695458396,2.348925806451613,3.6309430605478914,5.412781722857142,4.273239110845768,20.015496760434985
2024-05-23,2.9910068536644094,0.9903428571428571,1.658636755004001,2.76120282415515,3.3771685013935078,3.439591836734694,3.2270510204081635,2.4589836734693877,2.671566024489796,3.2911018665306115,2.5493304543300006,71.15347964997848,163.05412377555,0.7265770906975002,2.651303136,2.432297200830691,2.348925806451613,4.063660049759803,5.530242599999999,4.818873338883383,19.45278669324929
2024-05-24,0.9891978425136868,0.8237714285714285,1.4622523509128447,1.2117927174889824,1.7207132691600469,1.6892938775510205,1.2781261224489797,1.0849728979591835,1.1309675892244897,1.5312397812979592,0.561188330590131,51.07803906243742,64.74717079289988,0.28266581461333273,0.6656715839999999,0.5747537033222448,2.348925806451613,3.582518259736469,2.569192236,4.623608710637292,11.79254881235847
2024-05-25,1.241002308006156,0.7926204081632653,1.17847287472573,1.1683634597898358,1.664258005834334,1.6548979591836737,1.1958979591836736,1.0404000000000002,1.074756930612245,1.4440717028571433,0.378695958121352,47.6540220479247,44.75568772143362,0.19455833220352003,1.4213863199999999,1.2119079715744885,2.348925806451613,2.887258543078039,2.489970085714286,2.776314276433791,10.636202935104816
2024-05-26,0.3611904821705014,0.7329142857142857,0.760536587755102,0.5274667784308329,0.9945068030831561,0.8529755102040817,0.5608716326530613,0.5140384489795919,0.5211751180408164,0.7942872705428571,0.13033124955447123,41.38832468585945,26.163478920859216,0.11276125891144001,0.2472397992,0.20553682416858934,2.348925806451613,1.86331464,1.256807592,1.2946259895179375,8.632715335632964
2024-05-27,1.0394703708467223,0.8371836734693878,1.1513630880585222,1.2550340168542755,1.7698780599301307,1.734938775510204,1.338030612244898,1.1244367346938775,1.1765045387755102,1.290214799387755,0.1667951998896049,52.58470737164315,23.177108346093778,0.10136522084635438,1.381628352,1.1992531218859965,2.348925806451613,2.82083956574338,2.6507589428571423,2.9896373047795164,12.30867212496339
2024-05-28,1.5884278063599702,0.7982448979591836,1.0917504124354127,1.5291928629546403,2.0328729611569503,2.1135102040816323,1.540270408163265,1.333904081632653,1.380249771428571,2.3851760204081627,0.584363601390306,48.26443021629148,42.076390980937475,0.183053949546875,1.493921784,1.27668951022235,2.348925806451613,2.674788510466762,3.1862063571428565,2.619181254179113,10.838428179800074
2024-05-29,1.823152265810975,0.6455183673469388,1.1381945843818635,2.4784978673913503,2.8759683620561494,3.5628979591836734,2.0032897959183673,2.0113567346938774,1.9765290710204082,2.331230486693877,1.2222474268311723,32.931961443116,75.34720459799993,0.3203037654749997,2.167392696,1.7311987030196536,2.348925806451613,2.7885767317355663,5.087168897142855,3.0035835726911424,6.159390992765957
