date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-03-14,1.1898448792394987,1.9631020408163264,2.2398970939003813,0.05061727392661522,0.6082598450268494,0.1915084693877551,0.23306219387755098,0.15826548979591834,0.18026656089795917,0.23152651275510197,0.09087257540816329,107.58214388062814,105.24183839999999,0.48105088000000007,0.166148412,0.16211438027519046,0.0,5.487747880055934,0.3334729750714285,2.878270795554036,37.61777805303902
2024-03-15,0.7609318889092564,1.9562857142857142,1.7251433531105007,-0.02323248500090419,0.5294607879548435,0.10874013605442162,0.1318217687074828,0.08965931972789104,0.1020540538775509,0.12068616326530593,0.04315350247619043,106.91068957055073,95.50781280000004,0.43639096000000016,0.09434047999999988,0.09194500277619005,0.0,4.226601215120727,0.1891031999999997,1.942208269705444,37.61635317349122
2024-03-16,0.6765820597885087,1.8267755102040817,1.5319115839123183,-0.055565765459554675,0.4849558420884211,0.07407020408163265,0.08315428571428571,0.05841763265306121,0.06559657273469387,0.0857048163265306,0.02154394775510204,94.50969157276003,62.30483280000002,0.28254095999999995,0.064261632,0.061223085802691986,0.0,3.75318338058518,0.1256324297142856,1.613979857567318,37.611999374872966
2024-03-17,0.5825753339186505,1.867673469387755,1.7786354022693769,-0.02630761605219284,0.5192780689002751,0.10691037414965977,0.12304778911564616,0.08552829931972782,0.09646623918367338,0.11032343741496592,0.030500037034013588,98.3523473780078,70.1816256,0.31903992,0.0927530199999999,0.08902312415762136,0.0,4.3576567355599725,0.1827822460714283,1.966057066702872,37.61302845454637
2024-03-18,0.46709264241449744,1.7790612244897959,1.3238647089553535,-0.08839065050586724,0.44621214709239043,0.03666103741496591,0.03994669642857135,0.02842959693877545,0.0317523320204081,0.035073199464285644,0.006568108457142842,90.11283018157003,45.12170879999997,0.20402015999999995,0.0318062859999999,0.030034063879998896,0.0,3.2434685369406155,0.0616021637142855,1.0865601113285197,37.609387095702
2024-03-19,0.5199635866471668,1.8335918367346937,1.9191829540605558,-0.023192733369101937,0.519791321814278,0.11114586734693878,0.12530123724489795,0.08786814795918367,0.09874031087755102,0.09795830533163265,0.028628449209183678,95.14540533535245,72.72746999999998,0.3299415,0.096427638,0.09198277334306314,0.0,4.701998237448361,0.1887684634285714,2.042007007344468,37.61366173434539
2024-03-20,0.549084114267767,1.8472244897959185,1.835604104625981,-0.045539549742173516,0.49725191610865,0.08527772108843529,0.09694306972789107,0.06773947278911557,0.07623442102040809,0.0834426410714285,0.021290966821428538,96.42251170169803,64.00578779999998,0.2906117099999998,0.07398501999999994,0.07074963437612498,0.0,4.497230056333654,0.1452195921428569,1.9579966144595948,37.61215769482272
2024-03-21,0.5232790979721442,1.806326530612245,1.7432200955870214,-0.0551711831123933,0.48366826667132506,0.07480571428571407,0.08292142857142834,0.058574285714285544,0.06562295999999981,0.07221785999999979,0.01675400999999997,92.61392491720822,56.811195000000026,0.2573077500000003,0.06489974399999979,0.06159800371812594,0.0,4.2708892341882025,0.1263731039999996,1.6971997703212842,37.611207775124186
2024-03-22,0.7893515666942412,1.901755102040816,2.137417821671869,0.014019179031503348,0.5647192706995454,0.1520108503401359,0.17854104591836717,0.12304274489795905,0.13927750371428557,0.18022607185374132,0.05855500977040812,101.60645107136537,84.12020460000001,0.3831664700000001,0.13188117199999988,0.12734019043714648,0.0,5.236673663096079,0.2616060844285712,2.752140830010008,37.6150074539183
2024-03-23,0.731335721507758,1.8881224489795918,2.091890005956434,-0.01568305494778592,0.5321704766972071,0.1186037244897957,0.13818452806122422,0.09555432142857126,0.10800816006122431,0.13440263571428543,0.04263342907346929,100.29916117619625,81.4856886,0.3708722699999999,0.10289790599999978,0.09911819893813649,0.0,5.125130514593262,0.2035776985714281,2.599302135844052,37.61469081401879
2024-03-24,0.11357239697251847,1.724530612244898,1.0247535015705687,-0.10160964735020389,0.42750059327220435,0.021555136054421754,0.022673562925170053,0.016390037414965974,0.018188793183673457,0.021209847176870734,0.003106989846938772,85.2021697752501,34.15621499999999,0.1539067499999999,0.018700747999999972,0.017473849829216084,0.0,2.510646078847893,0.0358300045714285,0.8344061023298689,37.60772473622958
2024-03-25,0.5421646252326633,1.73134693877551,1.9275447926385234,-0.03196794125940744,0.5017131743686468,0.10304353741496591,0.10887619047619039,0.07854639455782307,0.08723782530612238,0.09700868571428564,0.022543904000000003,85.80930935768667,54.41022720000002,0.24527804000000022,0.08939823999999993,0.08364488728860237,0.0,4.722484741964382,0.1715167457142855,1.970332347992861,37.611207775124186
2024-03-26,1.1297045251626,1.9222040816326529,2.1393280749240557,0.02033752052137297,0.5730201351293458,0.158615569727891,0.18854303571428555,0.1292866530612244,0.14665416012244886,0.18929122236394538,0.07656642897959177,103.58147989324661,105.9641856,0.48323391999999993,0.13761127699999987,0.13334365064620946,0.0,5.2413537835639366,0.274047302410714,2.4453976384371723,37.61825301288828
2024-03-27,1.3760451336429858,2.0176326530612245,1.7585332244610261,0.013891168474777227,0.5733732189806727,0.14894892857142858,0.18688875000000002,0.12534192857142856,0.14352381514285714,0.21247143107142857,0.0989740337142857,113.0209091623877,128.786112,0.5904384000000001,0.129224718,0.12721855942291949,0.0,4.308406399929514,0.26205540525,2.16612121043172,37.62078613208436
2024-03-28,0.41736203676963796,1.7177142857142855,1.8088932018014583,-0.05932282143499653,0.47158164665552227,0.07121469387755101,0.0745738775510204,0.05401567346938776,0.05989451363265305,0.08262248163265305,0.01969105097142857,84.59694697268527,55.340078400000024,0.24925088000000004,0.061784256,0.057653266715206576,0.0,4.431788344413573,0.1182157199999999,2.483072522169088,37.61144525504882
2024-03-29,0.5052676384482226,1.7381632653061223,1.6207034141147885,-0.07109532454087508,0.4609579684602468,0.05716789115646244,0.06067346938775495,0.04368489795918356,0.04855819102040804,0.05651315700680256,0.014675860571428534,86.41836420833239,61.052984999999985,0.27534325000000004,0.04959756799999985,0.04646745884607999,0.0,3.970723364581232,0.0952854994285711,1.5662623995386642,37.61231601477247
2024-03-30,1.4213438676545762,1.9835510204081632,2.3597700123368126,0.0328364981649199,0.59094955736644,0.1709700680272108,0.21048673469387746,0.14225999999999994,0.16236220897959175,0.2163481047619047,0.09748622955102036,109.6077081148323,122.2235856,0.55930792,0.14832975999999992,0.1452197284203075,0.0,5.781436530225191,0.298867937142857,3.044225550076178,37.620152852285344
2024-03-31,1.294307187366635,2.0176326530612245,2.0754098128854874,0.022108611428569236,0.5820872955711958,0.15809052721088426,0.19835886904761893,0.13303467006802713,0.15233245261224482,0.19440660586734684,0.09169101436224483,113.0209091623877,130.3959384,0.5978188800000002,0.13715576199999993,0.13502647735081763,0.0,5.084754041569443,0.2781388061785713,2.657452223691413,37.62102361200899
2024-04-01,0.7667931904091075,1.9494693877551021,2.0957296103728535,-0.013446886517219842,0.5393156765763915,0.11987374149659857,0.14475319727891148,0.09861311564625845,0.11216925257142851,0.1154406748299319,0.044424756244897924,106.24110430623524,102.39229439999998,0.46766807999999993,0.10399974399999994,0.10124292553216291,0.0,5.134537545413491,0.2081942262857141,2.3327824182171915,37.61746141313951
2024-04-02,0.7516171484243162,1.901755102040816,1.8125266877279942,-0.0356553158398856,0.5120896334638635,0.09566770408163243,0.1123644260204079,0.07743668877551002,0.08765399957142836,0.10435090201530588,0.03268526821071419,101.60645107136537,81.09792179999997,0.36940000999999983,0.0829991339999998,0.08014127694951197,0.0,4.4406903849335855,0.1646412306428567,2.0105068213727826,37.61453249406904
2024-04-03,1.5345145723182212,1.9903673469387755,2.135579403966809,0.05781976325639532,0.6179458718275489,0.19869501700680267,0.2455570493197278,0.16570414625850335,0.18924463212244894,0.26165884362244896,0.11991971575102037,110.28662566421622,124.79094719999998,0.5712710400000001,0.17238329799999993,0.16895792587443725,0.0,5.232169539718681,0.3477818866071426,2.770847269990631,37.62046949218485
2024-04-04,0.9097011912936636,1.8744897959183673,2.1067730824795596,-0.0033494547379476214,0.5441437050419118,0.13294617346938775,0.153640625,0.10660778061224489,0.12032882908163264,0.1499933846938775,0.04846866306122446,98.99940068673726,82.35674999999996,0.37453749999999986,0.11534109,0.11083714103915666,0.0,5.16159405207492,0.2275953203571428,2.7620539583819963,37.61492829394342
2024-04-05,0.3129848395065201,1.7790612244897959,1.376488979591837,-0.0775928165159605,0.45763479773315674,0.04918454081632631,0.053592589285714046,0.03814121938775493,0.042599009204081446,0.05153565466836712,0.011360042031122397,90.11283018157003,53.112011399999986,0.24014872999999998,0.04267139399999979,0.040293776307129964,0.0,3.3723980000000005,0.0826456191428567,1.303555323819709,37.61073281527492
2024-04-06,1.063229117074016,1.867673469387755,2.184129879959701,0.015613426154283266,0.5636772242383647,0.15474557823129245,0.17810340136054412,0.12379646258503395,0.13962839510204075,0.17420264489795909,0.0698660519183673,98.3523473780078,101.81278079999996,0.46283255999999984,0.13425375999999994,0.12885498655577476,0.0,5.351118205901267,0.2645650114285712,2.781057220502469,37.61809469293853
2024-04-07,0.6246366486500315,1.9153877551020408,1.7772798858611805,-0.00470867675475635,0.545947670847415,0.1304602210884353,0.15445997874149653,0.10609123639455777,0.12025872410204076,0.12428182193877543,0.0423011113095238,102.92125954619901,88.817715,0.40488175000000015,0.11318433399999993,0.10954565729990691,0.0,4.354335720359892,0.2251073884285712,1.7993902300724098,37.61564073371732
2024-04-08,0.9656515934213833,1.9562857142857142,2.2937642147841077,0.001909903573753216,0.5561115510118325,0.1369932823129251,0.1660720450680271,0.11295483843537409,0.1285700047959183,0.13882201339285705,0.05611286199999996,106.91068957055073,107.9653536,0.49331151999999995,0.11885226999999994,0.11583439362515961,0.0,5.619722326221065,0.2382364874999999,2.5012743568767686,37.61825301288828
2024-04-09,0.820540982771435,1.901755102040816,1.5859608517619945,-0.0444198138151618,0.5028037343281817,0.0857265986394557,0.10068831632653052,0.0693900204081632,0.07854562114285706,0.10570413108843528,0.035988187857142834,101.60645107136537,88.149915,0.4015217500000001,0.07437445599999994,0.07181356707005282,0.0,3.885604086816887,0.1475328882857141,1.806487894407411,37.61564073371732
2024-04-10,0.8928063595429336,1.9153877551020408,2.0225741576801584,-0.013662778087517036,0.5364596656973395,0.12032802721088429,0.1424638435374149,0.09785165986394552,0.11091882955102035,0.13755536816326522,0.047889101812244886,102.92125954619901,90.84783420000004,0.4141361900000001,0.10439387199999994,0.10103779314831988,0.0,4.955306686316387,0.2076244217142855,2.44229022815036,37.61595737361684
2024-04-11,0.9512504911217577,1.9699183673469387,1.9508517957224782,-0.0024012857741925603,0.55257097574709,0.1318483163265306,0.16107883928571426,0.10921020918367345,0.12447575651020407,0.14696236247448974,0.06424060442602038,108.25546593670937,117.66100499999999,0.5380222499999999,0.11438861399999999,0.111738056992259,0.0,4.779586899520071,0.2298847538571428,2.281370811024643,37.6195987324612
2024-04-12,0.6938003163312666,1.8608571428571428,1.923404485636558,-0.041261178546199456,0.5028904956397695,0.08995668367346936,0.1031107270408163,0.07179561734693875,0.08091824344897956,0.08841299303571425,0.023413314599999978,97.7071805232444,66.95989919999997,0.30427143999999967,0.078044382,0.07481478838462755,0.0,4.712340989809566,0.1535937389999999,2.1072875556097745,37.6125534946971
2024-04-13,0.9437298449077043,1.8199591836734692,1.650943638998221,-0.055298727963042096,0.48467297304568335,0.0744704081632653,0.08325229591836734,0.058592755102040824,0.06574360040816327,0.10316961734693875,0.029959445204081638,93.87587263632263,71.68690980000004,0.3249526100000001,0.06460884,0.0614768152010177,0.0,4.044811915545642,0.1261430357142857,1.9342300862139516,37.61358257437051
2024-04-14,1.250817711460298,1.9562857142857142,2.174834326208794,0.023431531515901216,0.5789243321119145,0.1611776870748298,0.19538993197278892,0.13289556462585023,0.15126738808163254,0.1866620081632651,0.08633236479999992,106.91068957055073,123.53727959999999,0.56446222,0.13983411199999984,0.1362834683059284,0.0,5.328344099211545,0.2802940799999997,2.526895444308864,37.62062781213461
2024-04-15,1.183004892960026,1.9903673469387755,1.9495083548267647,0.00039510924010829895,0.5570611553400978,0.13452896258503386,0.16625749149659844,0.11219207823129239,0.12813046053061208,0.17715941403061203,0.0825693083265305,110.28662566421622,126.906048,0.5809536000000001,0.11671428199999988,0.11439509068125701,0.0,4.776295469325574,0.2354701044642854,2.6263462708930194,37.62078613208436
2024-04-16,0.8336367601032405,1.9290204081632654,1.8707534272952864,-0.03138930241187324,0.5187324997677714,0.10003479591836734,0.11938114795918367,0.08172654081632652,0.09276962730612244,0.1100694184183673,0.038095175483673444,104.24357586738238,91.02211559999998,0.41525441999999985,0.08678792399999999,0.08419468905258733,0.0,4.583345896873452,0.1730605744285714,2.161789984087268,37.61587821364196
2024-04-17,0.825256315371419,1.9085714285714286,2.056130271220601,-0.037472820029695486,0.5106982619357363,0.09349542517006795,0.11025403911564617,0.07585477891156456,0.0859240597959183,0.09776093343537405,0.03327907916666665,102.26291615931258,88.48349999999999,0.40320000000000017,0.08111451399999994,0.07841435001768605,0.0,5.037519164490473,0.1611139627499998,2.2854360768635607,37.61564073371732
2024-04-18,0.2500954411273458,1.7995102040816324,1.3858955102040817,-0.0994577750728767,0.43623036664246345,0.023733724489795677,0.02619665816326504,0.018539173469387566,0.020754201673469176,0.02068371698979571,0.0037103065836734343,91.98579898819158,43.75085760000001,0.1980723200000002,0.020590841999999793,0.01951848125862404,0.0,3.395444,0.0400409874642853,1.236144980654954,37.609070455802495
2024-04-19,0.6867815028846727,1.867673469387755,2.065980035735012,-0.025065862173380304,0.5205932275999449,0.10832731292516999,0.12467860544217678,0.08666185034013599,0.09774475640816319,0.1016232829931972,0.03581096574149656,98.3523473780078,89.45686079999996,0.4066635599999998,0.0939823239999999,0.09020299390870287,0.0,5.0616510875507785,0.1852047542142855,2.037578063755189,37.61611569356659
2024-04-20,0.361722853761401,1.8540408163265305,1.879835777462774,-0.05234919298458726,0.4905960604700157,0.07738360544217672,0.08833411564625833,0.0616148707482992,0.06939294514285702,0.061432362244897835,0.014476194872108817,97.06390150244776,59.34701519999997,0.26956863999999997,0.06713626399999985,0.06427935696087411,0.0,4.6055976547837965,0.1319514578571426,1.8495950790013005,37.61136609507394
2024-04-21,0.18487935922456203,1.7517959183673468,1.275855534659273,-0.08191164463365044,0.45071646122055276,0.04440642857142857,0.04754839285714285,0.034100785714285715,0.037965988285714285,0.03808689107142857,0.004980985307142862,87.64221370316406,31.000109400000014,0.13992883000000014,0.038526012,0.036190181590715076,0.0,3.125846059915219,0.07421571,0.9518055645131842,37.60709145643055
2024-04-22,0.7271690050760776,1.8472244897959185,1.914874975722427,-0.03431027477886446,0.5091421722378899,0.09813833333333326,0.11156291666666657,0.0779551666666666,0.08773122599999994,0.09602650749999993,0.03329255929999996,96.42251170169803,86.96969639999999,0.39487697999999993,0.0851425959999999,0.08141928645601663,0.0,4.691443690519946,0.1671199529999998,1.9832603684637535,37.61587821364196
2024-04-23,0.9187648853552604,1.901755102040816,1.9489930153789508,-0.035891335052747594,0.5118395734363635,0.0954,0.11204999999999998,0.07722,0.08740872,0.11310750000000001,0.04004910000000001,101.60645107136537,91.6759116,0.4175826200000001,0.08276688,0.07991702000561884,0.0,4.775032887678428,0.1641805199999999,2.2855659828931105,37.616194853541465
2024-04-24,0.22001102534823497,1.7858775510204081,1.4794824408459015,-0.08634847244471677,0.448952047011347,0.03897933673469388,0.04265663265306122,0.03030091836734694,0.03386877795918367,0.03381641326530612,0.005936038163265304,90.73525017398902,42.46732800000001,0.19209959999999995,0.033817589999999995,0.03197446782138059,0.0,3.6247319800724576,0.0655856758928571,1.3063546436398237,37.60891213585274
2024-04-25,0.540792677540675,1.7858775510204081,1.526964496225991,-0.05746862177621806,0.4795062564402183,0.0724315306122449,0.07926469387755102,0.056305265306122454,0.06293507363265306,0.07275952244897958,0.018590358644897945,90.73525017398902,61.81355519999999,0.2796116399999998,0.062839956,0.059415060358203306,0.0,3.7410630157536775,0.1218715167857142,1.420911615206244,37.61215769482272
2024-04-26,0.8196798003630807,1.8608571428571428,2.121172653061224,-0.026231524046796628,0.5188073841353369,0.10712760204081631,0.12279248724489795,0.08549995408163265,0.09636390569387752,0.11030302586734694,0.04295614714285713,97.7071805232444,98.47043999999998,0.44745799999999974,0.09294148199999999,0.08909542403684702,0.0,5.196872999999999,0.1829116889999999,2.5517565655793475,37.61761973308926
2024-04-27,1.0928044323439379,1.9835510204081632,2.2302059964575256,-0.019670832090863496,0.5352810324985544,0.11223290816326531,0.13817353316326533,0.09338625,0.10658229887755102,0.12563415267857142,0.06563903517091836,109.6077081148323,141.7161402,0.6485078900000001,0.09737072999999999,0.09532915691825494,0.0,5.4640046913209375,0.1961911703571428,2.500931180874942,37.62308177135581
2024-04-28,1.6392854817354465,2.0176326530612245,2.241698806707004,0.011571454495610645,0.5709133095664871,0.14636833333333327,0.18365083333333324,0.12317033333333327,0.14103721199999994,0.17999162499999988,0.10026368916666661,113.0209091623877,154.00672560000004,0.7060659200000002,0.12698585199999995,0.12501445086173105,0.0,5.492162076432159,0.2575151984999999,2.5703497846653627,37.624506650903605
2024-04-29,1.1070680535256638,1.9835510204081632,2.066638954143779,-0.012908896765051692,0.5424500689551076,0.11979712585034,0.14748608418367332,0.09968024999999987,0.11376567961224475,0.13993208428571413,0.06441215697551012,109.6077081148323,124.85771460000001,0.57136197,0.1039332739999999,0.10175410399176402,0.0,5.063265437652258,0.2094139652142854,2.529775529325584,37.62054865215973
2024-04-30,0.8662820575821479,1.9153877551020408,2.0097322871612633,-0.0193956014388095,0.5303850128136911,0.1138409353741496,0.1347833715986394,0.0925763078231292,0.10493900381632648,0.12471704058673462,0.0465728851265306,102.92125954619901,97.44572160000001,0.4442131200000002,0.09876581799999994,0.09559067115748525,0.0,4.923844103545095,0.1964310304285713,2.4138981744200185,37.616986453290245
2024-05-01,0.9863055337350723,1.9562857142857142,2.0360032974509528,-0.02856015272822511,0.5238134959393859,0.10275329931972775,0.1245641411564624,0.08472300340136042,0.09643532853061211,0.11899995306122431,0.04971941342857135,106.91068957055073,111.598803,0.5099133499999999,0.08914643599999984,0.08688284504708314,0.0,4.988208078754834,0.1786918649999997,2.4190110711204755,37.61880713271242
2024-05-02,1.4633815931708463,2.004,1.8425363572222755,-0.007028658629175649,0.5501943365192229,0.12595341836734691,0.15684765306122447,0.10551569387755101,0.12066432538775508,0.17274154857142854,0.08652515039999999,111.65004729166498,137.43267839999996,0.6296128799999999,0.109274334,0.10734129419431117,0.0,4.514214075194575,0.2210289997499999,2.3071718093385347,37.62221101163216
2024-05-03,1.0710935259978056,1.9903673469387755,2.07104543379014,-0.008745177811902524,0.5473701298509802,0.12431564625850326,0.15363537414965966,0.10367455782312913,0.11840291265306109,0.13945635374149642,0.0633719882448979,110.28662566421622,123.73339680000004,0.5664297600000003,0.10785343999999984,0.10571031957413325,0.0,5.074061312785843,0.2175934285714283,2.4548750272221254,37.6203111722351
2024-05-04,1.0379232935848055,1.9631020408163264,1.9329167943601533,-0.026695560430688076,0.5263044911835617,0.10472908163265307,0.12745331632653062,0.08654969387755103,0.09858128693877552,0.12661350765306123,0.0526471117346939,107.58214388062814,111.4938288,0.5096281600000001,0.09086058,0.08865451340061177,0.0,4.735646146182376,0.1823643546428571,2.3651502840100305,37.618727972737545
2024-05-05,0.6366255423640699,1.9494693877551021,1.6266016388292186,-0.06357472953156384,0.486183348160558,0.06347921768707468,0.07665414965986378,0.05222063945578219,0.059399300571428434,0.061131684353741354,0.021030065959183632,106.24110430623524,91.53250560000001,0.4180669200000002,0.055073131999999844,0.05361325698935342,0.0,3.985174015131586,0.110249387785714,1.4694630634521657,37.61579905366708
2024-05-06,0.5128912889049545,1.8540408163265305,1.9320633765710291,-0.05933239025163507,0.48320121483001566,0.06939574829931958,0.07921590136054406,0.05525472789115635,0.06222991714285702,0.06481301020408149,0.015146604081632622,97.06390150244776,58.856544,0.2673408,0.060206179999999845,0.05764417477074147,0.0,4.7335552725990215,0.1183308803571426,2.079501850153299,37.611286935099066
2024-05-07,0.26123673285605303,1.7995102040816324,1.6251065356324392,-0.07882505232601413,0.458063743708309,0.047572006802720994,0.05250872448979581,0.03716002040816319,0.04159983502040808,0.04145855513605434,0.007436958751020398,91.98579898819158,43.75085760000001,0.1980723200000002,0.0412723959999999,0.039122950281708535,0.0,3.981511012299476,0.080258373642857,1.5371374135269982,37.609070455802495
2024-05-08,1.2970777929803436,1.9358367346938774,2.148629501336769,-0.01199389461445148,0.5398124160020967,0.12178913265306122,0.14591716836734692,0.09972921428571427,0.11328319579591835,0.15765258535714283,0.06252497812653063,104.90754614119392,104.70928320000003,0.4778822400000002,0.105661494,0.10262350603518677,0.0,5.264142278275084,0.2109707186785713,2.715523865130939,37.61793637298877
2024-05-09,1.7621890546907426,2.058530612244898,2.0332036947618333,0.009010926060261382,0.5711303340215079,0.1425925340136053,0.18294891156462564,0.12160721768707472,0.1397815777959182,0.19887622857142834,0.1076101193142856,117.17803582248006,153.02234880000006,0.7030911600000002,0.12371005399999987,0.12258152908938934,0.0,4.9813490521664905,0.2528044558928568,2.55558802806397,37.62387337110459
2024-05-10,0.5922554030668415,1.9153877551020408,1.8061806408000973,-0.06196760977698186,0.485274574663546,0.0656677210884353,0.07774810374149652,0.05340148639455776,0.060532753102040746,0.05942990709183667,0.021383702161564606,102.92125954619901,93.893013,0.42801785000000014,0.0569718279999999,0.055140284218461136,0.0,4.425142569960238,0.1133087854285712,1.8244882017932145,37.6164323334661
2024-05-11,0.3866577006082284,1.8813061224489795,2.295359662545549,-0.04021967536088954,0.5056357082943193,0.09081568027210876,0.10538045918367338,0.07299524489795912,0.08244967126530606,0.06845788789115641,0.01825415735510203,99.64833907546262,68.22830160000001,0.31040912000000004,0.07878962799999994,0.07580438714889906,0.0,5.623631173236596,0.1556757250714284,2.119807388693393,37.61263265467198
2024-05-12,0.29189683932111615,1.8540408163265305,1.4109795918367347,-0.07391657158976661,0.4677573191963979,0.05271336734693853,0.060172806122448706,0.04197177551020389,0.04727016514285693,0.04184745153061205,0.00937213833673465,97.06390150244776,56.404188,0.2562016,0.04573292399999979,0.043786811650116844,0.0,3.4569,0.0898847453571424,1.0922987471564505,37.61089113522468
2024-05-13,0.6079964497949584,1.867673469387755,1.6003012543997417,-0.05590196024412104,0.48793428983976006,0.07314090136054406,0.0841810374149658,0.05851272108843525,0.06599572530612231,0.07547589013605426,0.021013022156462544,98.3523473780078,70.67586239999997,0.32128668,0.06345538999999985,0.06090364564345481,0.0,3.920738073279367,0.125047343035714,1.6145787823546291,37.61310761452125
2024-05-14,1.0554748651588162,1.9290204081632654,2.0184892905911607,-0.02950661850896283,0.5207276851493072,0.10216020408163265,0.12191760204081634,0.08346295918367345,0.09474067469387754,0.12218264030612243,0.04656384999999998,104.24357586738238,100.22659919999995,0.45724643999999987,0.08863188,0.08598354739705762,0.0,4.945298761948342,0.1767375385714285,2.416444047394162,37.61730309318975
2024-05-15,0.9970951611136963,1.9699183673469387,2.0837116161161817,-0.021013424613802803,0.5328402076730182,0.11098091836734693,0.13558517857142854,0.09192570408163263,0.10477520044897957,0.123702891377551,0.05551531472142856,108.25546593670937,120.79863179999997,0.55236951,0.09628453199999999,0.0940534739243277,0.0,5.105093459484645,0.1935013037142856,2.570038083484722,37.62007369231046
2024-05-16,0.612207295688906,1.9290204081632654,1.8426201942322973,-0.055560792011835,0.49311662095495756,0.07274700680272102,0.08681600340136046,0.059432931972789045,0.06746365248979584,0.06960378707482985,0.023954628530612223,104.24357586738238,90.51075540000001,0.4129215300000001,0.06311365599999995,0.06122781139334498,0.0,4.514419475869128,0.1258525962857141,2.0105721637718075,37.61579905366708
2024-05-17,0.26422298509333275,1.7654285714285713,1.335523265572711,-0.09665188592959906,0.4363074254048918,0.027149880952380807,0.029326994047618894,0.020951511904761796,0.023363445857142732,0.02462442976190463,0.0034115618333333125,88.87370630784429,33.11055179999997,0.1495835099999999,0.023554621999999848,0.02218453592656453,0.0,3.272032000653142,0.0454977704999997,1.1826654995462669,37.60740809633007
2024-05-18,0.3023634788449358,1.7722448979591836,1.4072685385076131,-0.0853820349577652,0.4488122887891869,0.04020248299319713,0.04361590136054406,0.03110003401360533,0.03470763795918355,0.03471901602040803,0.006706001724489778,89.49231507183859,46.34982000000003,0.2094840000000002,0.03487876399999985,0.03289274186635946,0.0,3.447807919343652,0.0674621179285711,1.1486616298476968,37.60962457562664
2024-05-19,0.3533351595840903,1.7858775510204081,1.9632400665762737,-0.06959468846355722,0.46667716028711553,0.058385629251700585,0.0638937074829931,0.04538656462585027,0.05073072244897951,0.04798637755102033,0.010108072653061205,90.73525017398902,50.960793599999995,0.23051951999999998,0.0506540499999999,0.047893309125446266,0.0,4.809938163111871,0.0982382276785712,1.958891685565402,37.61033701540053
2024-05-20,0.2988103917274209,1.7517959183673468,1.6138437819420808,-0.0680952804321315,0.4653257301303255,0.06051464285714285,0.06479633928571428,0.046470678571428566,0.05173796442857142,0.04917100178571428,0.00959785071428571,87.64221370316406,46.268820000000005,0.20884899999999998,0.052501134,0.04931799255989603,0.0,3.953917265758098,0.101137095,1.3911967120441926,37.60970373560152
2024-05-21,1.064554146525156,1.901755102040816,2.1731431564628765,-0.01426498199270873,0.5347524811413635,0.11992962585033998,0.14086073979591818,0.09707511224489783,0.10988359628571413,0.1365025424489794,0.048863945730612195,101.60645107136537,92.68333920000002,0.4221714400000001,0.10404822799999985,0.10046560071643608,0.0,5.324200733334048,0.2063952655714282,2.4450486508129847,37.61635317349122
2024-05-22,1.214233659009253,2.004,2.026519808314502,-0.005236309689244781,0.5520948500573648,0.12795173469387755,0.15933612244897957,0.10718975510204082,0.12257872751020406,0.15668052040816324,0.07209235285714286,111.65004729166498,126.24629759999999,0.5783653199999998,0.111008028,0.10904431951494054,0.0,4.964973530370529,0.2245357394999999,2.400372406687906,37.62054865215973
2024-05-23,1.3717104293610236,1.9971836734693877,1.8386326784993463,-0.012097728915087494,0.5443186630005736,0.1204352891156461,0.14940792942176853,0.10066572278911551,0.11504251499999983,0.17071020522959163,0.0762380376105441,110.9674058142078,122.067486,0.5590126999999999,0.10448692999999984,0.10252484642756601,0.0,4.504650062323399,0.2110735242857139,2.421464319090393,37.61999453233559
2024-05-24,0.9149715327128178,1.9358367346938774,1.996765178827076,-0.038628318346820414,0.5115847794193009,0.09175579931972774,0.10993383503401344,0.07513588095238083,0.08534743579591823,0.096779862142857,0.03819471914761898,104.90754614119392,104.19600239999998,0.47553967999999996,0.07960525399999985,0.07731643719046373,0.0,4.892074688126336,0.1589451086785711,2.134008138320936,37.61785721301389
2024-05-25,0.15180149249070107,1.7995102040816324,1.7254259955344184,-0.07651813807628935,0.4605049013437196,0.05023732993197264,0.055450637755101874,0.03924198979591825,0.043930554489795784,0.034564230867346835,0.007345929872448964,91.98579898819158,51.83525520000003,0.23467264000000024,0.04358476999999985,0.041314897001610944,0.0,4.227293689059326,0.0847550201785711,1.3797742720315136,37.61041617537541
2024-05-26,0.8629424205470173,1.9085714285714286,2.2247402765761533,-0.027734442530717135,0.5210166512008526,0.10452807823129244,0.12326424319727883,0.08480579931972783,0.09606327612244892,0.10432888321428563,0.03693548949999998,102.26291615931258,92.02284,0.41932800000000015,0.0906861939999999,0.08766740509704316,0.0,5.450613677611576,0.1801257427499998,2.440928520680833,37.616194853541465
